run_id,mode,bucket_ms,sequence,scheduled_at_micros,fired_at_micros,drift_micros
idle-oneshot-100,0,100,0,1788848943298250,1788848943311368,13118
idle-interval-100,1,100,0,1788848943340753,1788848943342438,1685
idle-oneshot-100,0,100,1,1788848943411368,1788848943422081,10713
idle-interval-100,1,100,1,1788848943440753,1788848943453635,12882
idle-oneshot-100,0,100,2,1788848943522081,1788848943531462,9381
idle-interval-100,1,100,2,1788848943540753,1788848943561311,20558
idle-oneshot-100,0,100,3,1788848943631462,1788848943638975,7513
idle-interval-100,1,100,3,1788848943640753,1788848943669643,28890
idle-oneshot-100,0,100,4,1788848943738975,1788848943748686,9711
idle-interval-100,1,100,4,1788848943740753,1788848943779886,39133
idle-oneshot-100,0,100,5,1788848943848686,1788848943857595,8909
idle-interval-100,1,100,5,1788848943840753,1788848943882908,42155
idle-oneshot-500,0,500,0,1788848943932119,1788848943936682,4563
idle-oneshot-100,0,100,6,1788848943957595,1788848943968327,10732
idle-interval-500,1,500,0,1788848943974400,1788848943983489,9089
idle-interval-100,1,100,6,1788848943940753,1788848943999142,58389
idle-oneshot-100,0,100,7,1788848944068327,1788848944078210,9883
idle-interval-100,1,100,7,1788848944040753,1788848944109641,68888
idle-oneshot-100,0,100,8,1788848944178210,1788848944188148,9938
idle-interval-100,1,100,8,1788848944140753,1788848944219426,78673
idle-oneshot-100,0,100,9,1788848944288148,1788848944295735,7587
idle-interval-100,1,100,9,1788848944240753,1788848944326660,85907
idle-oneshot-100,0,100,10,1788848944395735,1788848944403014,7279
idle-interval-100,1,100,10,1788848944340753,1788848944429531,88778
idle-oneshot-500,0,500,1,1788848944436682,1788848944449971,13289
idle-interval-500,1,500,1,1788848944474400,1788848944497345,22945
idle-oneshot-100,0,100,11,1788848944503014,1788848944512446,9432
idle-interval-100,1,100,11,1788848944440753,1788848944544239,103486
idle-oneshot-100,0,100,12,1788848944612446,1788848944622601,10155
idle-interval-100,1,100,12,1788848944540753,1788848944654123,113370
idle-oneshot-1000,0,1000,0,1788848944652373,1788848944670261,17888
idle-interval-1000,1,1000,0,1788848944695441,1788848944701323,5882
